instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.5421222235009783,0.6666666666666667,0.3877551020408163,0.4091,0.82,0.298224991183731,0.01634877384196185,0.11173814898419863,0.10655737704918034,0.0134751684396055,0.25,0.1111111111111111,0.5454545454545455,0.5555555555555556,1.0,1.0,0.0
0.5421797675221545,0.0,0.4081632653061224,0.4242,0.82,0.0,0.021798365122615803,0.15801354401805867,0.15061475409836067,0.4674058425730322,1.0,1.0,0.5454545454545455,1.0,0.5,1.0,1.0
0.5422373115433307,0.3333333333333333,0.4081632653061224,0.4242,0.77,0.0,0.03542234332425068,0.1399548532731377,0.13934426229508198,0.919448993112414,0.75,0.0,0.8181818181818183,0.7777777777777777,0.0,0.0,1.0
0.5422948555645069,0.0,0.3877551020408163,0.4091,0.76,0.1228400141060303,0.0326975476839237,0.1455981941309255,0.1434426229508197,0.282566032075401,0.25,0.2222222222222222,0.7070707070707072,0.6666666666666665,0.5,0.0,1.0
0.542352399585683,0.0,0.4489795918367347,0.4545,0.67,0.1930175149876572,0.0653950953678474,0.1693002257336343,0.17725409836065575,0.5860323254040676,0.5,0.3333333333333333,0.5151515151515152,0.5555555555555556,1.0,1.0,1.0
0.5424099436068592,0.0,0.4489795918367347,0.4545,0.55,0.333372516750911,0.049046321525885554,0.23814898419864558,0.23360655737704922,0.04300053750671884,0.75,0.6666666666666665,0.585858585858586,0.4444444444444445,1.0,0.0,0.0
0.5424674876280354,0.0,0.4081632653061224,0.4242,0.54,0.5789349947102387,0.03542234332425068,0.49322799097065456,0.46004098360655743,0.9110738884236053,0.25,0.2222222222222222,0.8686868686868688,0.2222222222222222,0.5,1.0,0.0
0.5425250316492116,0.0,0.3877551020408163,0.4091,0.43,0.5439050193957917,0.04632152588555858,0.44356659142212185,0.41905737704918034,0.9570994637432967,1.0,0.4444444444444445,0.31313131313131315,0.6666666666666665,0.0,0.0,0.0
0.5425825756703879,0.0,0.3673469387755101,0.3939,0.43,0.6140825202774186,0.043596730245231606,0.3510158013544018,0.33401639344262296,0.9693621170264629,0.75,0.2222222222222222,0.6464646464646465,0.3333333333333333,0.5,0.0,0.0
0.5426401196915641,0.0,0.3469387755102041,0.3182,0.46,0.6140825202774186,0.024523160762942777,0.23024830699774265,0.21721311475409838,0.6554456930711634,0.0,0.2222222222222222,0.7979797979797981,0.1111111111111111,0.0,0.0,0.0
0.5426976637127403,0.0,0.326530612244898,0.303,0.46,0.4912425061713882,0.010899182561307902,0.16252821670428894,0.15061475409836067,0.7405217565219565,0.5,0.7777777777777777,0.060606060606060615,0.6666666666666665,1.0,1.0,1.0
0.5427552077339165,0.0,0.3061224489795918,0.2879,0.49,0.4912425061713882,0.008174386920980926,0.11963882618510158,0.11065573770491803,0.04471305891323646,0.25,0.2222222222222222,0.04040404040404041,0.4444444444444445,1.0,1.0,1.0
0.5428127517550927,0.0,0.3061224489795918,0.303,0.49,0.298224991183731,0.0,0.06884875846501128,0.06147540983606557,0.2101901273765922,0.75,0.0,0.37373737373737376,0.3333333333333333,0.0,0.0,1.0
0.5428702957762689,0.0,0.3061224489795918,0.2879,0.53,0.298224991183731,0.0027247956403269754,0.04176072234762979,0.03790983606557377,0.24294053675670946,1.0,0.3333333333333333,0.0202020202020202,0.7777777777777777,0.0,0.0,1.0
0.5429278397974451,0.0,0.2857142857142857,0.2727,0.56,0.3860350299753144,0.008174386920980926,0.021444695259593676,0.02151639344262295,0.9897498718733985,0.5,0.6666666666666665,0.5555555555555557,0.6666666666666665,1.0,1.0,0.0
0.5429853838186213,0.0,0.2857142857142857,0.2879,0.52,0.2631950158692841,0.0,0.006772009029345372,0.005122950819672131,0.44604307553844424,0.75,0.8888888888888888,0.050505050505050504,0.7777777777777777,0.0,1.0,0.0
0.5430429278397975,0.0,0.2653061224489796,0.2576,0.56,0.3508875044081345,0.0,0.004514672686230248,0.0030737704918032786,0.6511706396329954,0.25,0.5555555555555556,0.8686868686868688,0.2222222222222222,1.0,0.0,0.0
0.5431004718609737,0.0,0.2448979591836735,0.2576,0.6,0.2631950158692841,0.0,0.002257336343115124,0.0010245901639344263,0.929036612957662,0.0,1.0,0.15151515151515152,0.1111111111111111,0.0,1.0,0.0
0.5431580158821498,0.0,0.2448979591836735,0.2576,0.6,0.2631950158692841,0.0,0.019187358916478554,0.01639344262295082,0.8211102638782984,0.0,0.0,0.26262626262626265,0.2222222222222222,1.0,0.0,0.0
0.543215559903326,0.0,0.2244897959183673,0.2424,0.65,0.1930175149876572,0.0,0.09932279909706546,0.08913934426229508,0.607257590719884,0.0,1.0,0.29292929292929293,0.5555555555555556,0.5,0.0,0.0
0.5432731039245022,0.0,0.2244897959183673,0.2273,0.65,0.2631950158692841,0.027247956403269755,0.2437923250564334,0.23053278688524592,0.9621620270253378,0.25,1.0,0.9292929292929294,0.8888888888888888,1.0,1.0,1.0
0.5433306479456784,0.0,0.2244897959183673,0.2273,0.65,0.2631950158692841,0.0326975476839237,0.4841986455981941,0.4508196721311476,0.8328979112238902,0.5,0.0,0.585858585858586,0.2222222222222222,0.0,1.0,1.0
0.5433881919668546,0.0,0.2244897959183673,0.2273,0.65,0.2280474903021041,0.049046321525885554,0.28442437923250563,0.27561475409836067,0.520269003362542,1.0,0.4444444444444445,0.48484848484848486,0.7777777777777777,0.0,1.0,1.0
0.5434457359880309,0.0,0.2653061224489796,0.2576,0.56,0.333372516750911,0.04087193460490463,0.12866817155756208,0.13114754098360656,0.6187702346279329,0.5,0.0,0.5050505050505052,0.5555555555555556,0.0,1.0,1.0
0.5435032800092071,0.0,0.3061224489795918,0.303,0.53,0.3508875044081345,0.04087193460490463,0.16817155756207675,0.1670081967213115,0.37160464505806323,1.0,0.0,0.9292929292929294,0.7777777777777777,0.5,1.0,0.0
0.5435608240303833,0.0,0.326530612244898,0.3333,0.46,0.1578699894204772,0.06811989100817438,0.21557562076749434,0.22028688524590168,0.9497993724921562,1.0,0.3333333333333333,0.04040404040404041,0.0,0.5,1.0,0.0
0.5436183680515595,0.0,0.3469387755102041,0.3636,0.46,0.0,0.06811989100817438,0.19525959367945822,0.20184426229508198,0.8002225027812847,0.25,0.5555555555555556,0.8686868686868688,0.8888888888888888,1.0,1.0,1.0
0.5436759120727357,0.0,0.3469387755102041,0.3485,0.46,0.2631950158692841,0.06811989100817438,0.16704288939051917,0.17315573770491804,0.4968812110151377,1.0,0.6666666666666665,0.060606060606060615,0.8888888888888888,1.0,0.0,0.0
0.5437334560939119,0.0,0.3673469387755101,0.3939,0.4,0.0,0.1307901907356948,0.1896162528216704,0.22028688524590168,0.979462243278041,0.5,0.3333333333333333,0.9494949494949496,0.3333333333333333,0.0,0.0,0.0
0.5437910001150881,0.0,0.3877551020408163,0.4091,0.37,0.1228400141060303,0.09809264305177111,0.31038374717832956,0.3176229508196722,0.34555431942899284,0.25,1.0,0.33333333333333337,0.4444444444444445,0.5,1.0,1.0
0.5438485441362643,0.0,0.3877551020408163,0.4091,0.37,0.1053250264488068,0.08174386920980926,0.5169300225733634,0.4989754098360656,0.43330541631770403,0.0,0.1111111111111111,0.19191919191919193,0.7777777777777777,0.0,1.0,1.0
0.5439060881574405,0.0,0.3673469387755101,0.3939,0.4,0.1578699894204772,0.04632152588555858,0.4153498871331828,0.3934426229508197,0.5968949611870148,0.0,0.6666666666666665,0.7373737373737375,1.0,0.0,0.0,0.0
0.5439636321786167,0.0,0.326530612244898,0.3485,0.49,0.1578699894204772,0.02997275204359673,0.28893905191873587,0.27254098360655743,0.1979274740934262,0.0,0.2222222222222222,0.19191919191919193,0.1111111111111111,0.5,0.0,0.0
0.5440211761997928,0.0,0.326530612244898,0.3485,0.49,0.1228400141060303,0.021798365122615803,0.1749435665914221,0.16598360655737707,0.0018375229690371087,0.75,0.6666666666666665,0.686868686868687,0.0,1.0,0.0,0.0
0.544078720220969,0.0,0.326530612244898,0.3485,0.49,0.1228400141060303,0.021798365122615803,0.14221218961625282,0.13627049180327871,0.09348866860835764,0.25,0.8888888888888888,0.6969696969696971,0.7777777777777777,0.5,0.0,0.0
0.5441362642421452,0.0,0.326530612244898,0.3485,0.49,0.1228400141060303,0.008174386920980926,0.1309255079006772,0.1209016393442623,0.3640795509943875,1.0,0.5555555555555556,0.6060606060606062,0.7777777777777777,0.0,1.0,0.0
0.5441938082633214,0.0,0.2448979591836735,0.2727,0.7,0.1228400141060303,0.008174386920980926,0.08352144469525959,0.0778688524590164,0.35967949599369997,0.25,0.0,0.48484848484848486,0.3333333333333333,0.0,1.0,1.0
0.5442513522844976,0.0,0.2448979591836735,0.2727,0.7,0.1228400141060303,0.027247956403269755,0.0857787810383747,0.08709016393442623,0.25237815472693415,0.0,0.1111111111111111,0.13131313131313133,0.2222222222222222,0.5,0.0,0.0
0.5443088963056739,0.0,0.2448979591836735,0.2727,0.7,0.1228400141060303,0.0,0.04853273137697516,0.0430327868852459,0.4653933174164677,0.25,0.4444444444444445,0.98989898989899,0.8888888888888888,1.0,1.0,0.0
0.5443664403268501,0.0,0.2244897959183673,0.2576,0.7,0.1053250264488068,0.0,0.04288939051918735,0.04405737704918033,0.4073425917823973,0.25,1.0,0.7575757575757577,0.7777777777777777,0.0,0.0,0.0
0.5444239843480263,0.0,0.2244897959183673,0.2879,0.75,0.0,0.0027247956403269754,0.019187358916478554,0.017418032786885244,0.43559294491181144,1.0,0.0,0.6767676767676769,0.4444444444444445,1.0,0.0,1.0
0.5444815283692025,0.0,0.2244897959183673,0.2576,0.81,0.1053250264488068,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.15737696721209016,0.75,0.0,0.6666666666666667,0.0,0.5,1.0,0.0
0.5445390723903787,0.0,0.2244897959183673,0.2576,0.81,0.1053250264488068,0.0027247956403269754,0.003386004514672686,0.0030737704918032786,0.9090363629545369,0.75,0.8888888888888888,0.1414141414141414,0.5555555555555556,0.0,0.0,1.0
0.5445966164115549,0.0,0.2040816326530612,0.2273,0.81,0.1578699894204772,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.778297228715359,0.5,0.1111111111111111,0.31313131313131315,0.1111111111111111,0.5,0.0,1.0
0.5446541604327311,0.3333333333333333,0.2244897959183673,0.2424,0.87,0.1578699894204772,0.0027247956403269754,0.030474040632054174,0.027663934426229508,0.5943699296241203,1.0,0.5555555555555556,0.3434343434343435,0.7777777777777777,1.0,1.0,0.0
0.5447117044539073,0.0,0.2244897959183673,0.2879,0.87,0.0,0.010899182561307902,0.09706546275395032,0.09118852459016394,0.20752759409492622,1.0,1.0,0.8888888888888891,0.2222222222222222,1.0,1.0,1.0
0.5447692484750835,0.0,0.2244897959183673,0.2424,0.81,0.1578699894204772,0.043596730245231606,0.15914221218961624,0.1598360655737705,0.9596494956186953,0.5,1.0,0.2828282828282828,0.1111111111111111,0.0,1.0,1.0
0.5448267924962596,0.0,0.2244897959183673,0.2576,0.87,0.1228400141060303,0.08446866485013624,0.21783295711060946,0.22848360655737707,0.6727834097926224,0.25,1.0,0.4545454545454546,0.1111111111111111,0.0,0.0,1.0
0.5448843365174358,0.0,0.2857142857142857,0.3333,0.7,0.0,0.12534059945504086,0.25282167042889386,0.27561475409836067,0.9981874773434668,1.0,0.2222222222222222,0.9595959595959597,0.7777777777777777,0.0,0.0,0.0
0.5448843365174358,0.3333333333333333,0.2857142857142857,0.3182,0.7,0.1053250264488068,0.10899182561307902,0.2934537246049661,0.30635245901639346,0.21109013862673287,0.25,0.2222222222222222,0.08080808080808081,0.4444444444444445,1.0,0.0,0.0
0.5449994245597882,0.3333333333333333,0.2857142857142857,0.2879,0.7,0.2280474903021041,0.15803814713896458,0.2753950338600451,0.30840163934426235,0.20894011175139693,0.0,1.0,0.7979797979797981,0.3333333333333333,0.5,0.0,1.0
0.5450569685809644,0.3333333333333333,0.3061224489795918,0.303,0.66,0.2631950158692841,0.12806539509536785,0.2584650112866817,0.28176229508196726,0.8511981399767498,1.0,0.8888888888888888,0.0202020202020202,0.3333333333333333,0.0,0.0,0.0
0.5451145126021406,0.3333333333333333,0.3061224489795918,0.303,0.66,0.2631950158692841,0.1662125340599455,0.2753950338600451,0.3114754098360656,0.557644470555882,1.0,0.2222222222222222,0.15151515151515152,0.4444444444444445,0.5,1.0,0.0
0.5451720566233169,0.3333333333333333,0.326530612244898,0.3333,0.61,0.1930175149876572,0.05449591280653951,0.13882618510158012,0.3114754098360656,0.6278078475980949,0.0,0.6666666666666665,0.0202020202020202,0.2222222222222222,0.5,1.0,0.0
0.5452296006444931,0.6666666666666667,0.2857142857142857,0.2879,0.7,0.1930175149876572,0.03542234332425068,0.06094808126410835,0.06762295081967214,0.41915523944049304,0.25,0.5555555555555556,0.07070707070707072,0.3333333333333333,1.0,1.0,0.0
0.5452871446656693,0.6666666666666667,0.2653061224489796,0.2727,0.75,0.1930175149876572,0.01634877384196185,0.0654627539503386,0.06454918032786885,0.10748884361054517,0.25,0.0,0.23232323232323232,0.0,0.0,0.0,1.0
0.5453446886868455,0.6666666666666667,0.2448979591836735,0.2727,0.87,0.1578699894204772,0.013623978201634877,0.08465011286681715,0.08094262295081968,0.9536244203052539,0.5,1.0,0.6161616161616162,0.5555555555555556,1.0,0.0,1.0
0.5454022327080217,0.6666666666666667,0.2244897959183673,0.2273,0.93,0.2280474903021041,0.010899182561307902,0.08239277652370203,0.0778688524590164,0.42095526194077426,0.0,0.4444444444444445,0.15151515151515152,0.6666666666666665,0.5,0.0,1.0
0.5454597767291979,0.6666666666666667,0.2244897959183673,0.2424,0.93,0.1578699894204772,0.010899182561307902,0.08352144469525959,0.07889344262295082,0.7242715533944174,0.75,0.1111111111111111,0.37373737373737376,0.8888888888888888,0.5,0.0,0.0
0.5455173207503741,0.3333333333333333,0.2244897959183673,0.2576,0.87,0.1053250264488068,0.010899182561307902,0.10270880361173813,0.09631147540983608,0.9147489343616796,0.75,0.3333333333333333,0.6060606060606062,0.7777777777777777,0.5,0.0,0.0
0.5455748647715503,0.3333333333333333,0.2244897959183673,0.2424,0.87,0.1578699894204772,0.010899182561307902,0.07449209932279909,0.07069672131147542,0.2231902898786235,0.25,0.0,0.686868686868687,0.0,1.0,0.0,0.0
0.5456324087927265,0.3333333333333333,0.2244897959183673,0.2424,0.87,0.1578699894204772,0.008174386920980926,0.0654627539503386,0.06147540983606557,0.30310378879736,1.0,0.1111111111111111,0.8585858585858587,0.8888888888888888,1.0,1.0,0.0
0.5456899528139026,0.3333333333333333,0.2244897959183673,0.2576,0.93,0.1228400141060303,0.013623978201634877,0.05191873589164785,0.05122950819672131,0.7803347541844273,0.75,0.7777777777777777,0.2828282828282828,0.4444444444444445,0.5,1.0,0.0
0.5457474968350788,0.3333333333333333,0.2244897959183673,0.2576,0.93,0.1228400141060303,0.010899182561307902,0.06659142212189616,0.06352459016393443,0.2409780122251528,0.25,0.1111111111111111,0.5454545454545455,0.3333333333333333,0.0,0.0,0.0
0.545805040856255,0.6666666666666667,0.2244897959183673,0.2576,0.87,0.1053250264488068,0.010899182561307902,0.014672686230248306,0.01639344262295082,0.5292441155514443,0.5,0.2222222222222222,0.5252525252525253,0.2222222222222222,0.5,0.0,1.0
0.5458625848774312,0.3333333333333333,0.2244897959183673,0.2424,0.87,0.1578699894204772,0.0,0.010158013544018058,0.00819672131147541,0.2224902811285141,0.0,0.3333333333333333,0.050505050505050504,0.7777777777777777,1.0,0.0,0.0
0.5458625848774312,0.6666666666666667,0.2448979591836735,0.2576,0.81,0.2280474903021041,0.0,0.004514672686230248,0.0030737704918032786,0.9410867635845449,0.25,0.5555555555555556,0.7676767676767677,0.2222222222222222,0.0,1.0,1.0
0.5459776729197836,0.3333333333333333,0.2448979591836735,0.2424,0.7,0.298224991183731,0.0,0.004514672686230248,0.0030737704918032786,0.46211827647845594,0.0,0.4444444444444445,0.08080808080808081,0.4444444444444445,0.0,0.0,0.0
0.5460352169409599,0.3333333333333333,0.2244897959183673,0.2424,0.75,0.1930175149876572,0.0,0.01805869074492099,0.015368852459016395,0.6912461405767573,0.0,0.4444444444444445,0.18181818181818182,0.3333333333333333,0.5,1.0,0.0
0.5460927609621361,0.3333333333333333,0.2244897959183673,0.2424,0.75,0.1930175149876572,0.010899182561307902,0.0654627539503386,0.0625,0.5934699183739797,0.75,0.4444444444444445,0.4646464646464647,0.8888888888888888,0.0,1.0,1.0
0.5461503049833123,0.3333333333333333,0.2244897959183673,0.2273,0.7,0.2631950158692841,0.024523160762942777,0.09367945823927765,0.0932377049180328,0.936474205927574,0.5,0.5555555555555556,0.11111111111111112,0.6666666666666665,0.5,0.0,1.0
0.5462078490044885,0.3333333333333333,0.2448979591836735,0.2424,0.65,0.333372516750911,0.027247956403269755,0.15575620767494355,0.15061475409836067,0.7721971524644059,0.25,0.5555555555555556,0.10101010101010102,1.0,0.5,0.0,0.0
0.5462653930256647,0.3333333333333333,0.2448979591836735,0.2576,0.7,0.2280474903021041,0.05994550408719346,0.1805869074492099,0.18545081967213117,0.00728759109488869,0.0,1.0,0.7272727272727274,0.6666666666666665,1.0,0.0,0.0
0.5463229370468409,0.3333333333333333,0.2448979591836735,0.2576,0.65,0.2280474903021041,0.06811989100817438,0.2516930022573363,0.2530737704918033,0.6375204690058626,0.75,1.0,0.0202020202020202,0.5555555555555556,0.5,1.0,1.0
0.5463804810680171,0.3333333333333333,0.2653061224489796,0.2727,0.61,0.1930175149876572,0.08991825613079019,0.2720090293453724,0.2797131147540984,0.7326216577707222,1.0,0.2222222222222222,0.9191919191919193,0.8888888888888888,0.5,1.0,0.0
0.5464380250891933,0.0,0.2857142857142857,0.303,0.61,0.1930175149876572,0.10899182561307902,0.22911963882618508,0.24795081967213117,0.3875298441230516,0.0,0.7777777777777777,0.3434343434343435,0.3333333333333333,0.5,0.0,0.0
0.5464380250891933,0.3333333333333333,0.2857142857142857,0.2879,0.56,0.298224991183731,0.14986376021798364,0.24492099322799096,0.27766393442622955,0.7427092838660483,0.5,0.0,0.9494949494949496,0.5555555555555556,1.0,1.0,1.0
0.5465531131315456,0.0,0.2857142857142857,0.2879,0.56,0.2631950158692841,0.09536784741144413,0.2945823927765237,0.30225409836065575,0.4447555594444931,0.0,0.1111111111111111,0.35353535353535354,0.2222222222222222,0.5,0.0,0.0
0.5466106571527218,0.0,0.3061224489795918,0.3182,0.53,0.1930175149876572,0.08446866485013624,0.31038374717832956,0.31250000000000006,0.4379804747559345,0.0,0.8888888888888888,0.8383838383838385,0.6666666666666665,0.0,1.0,1.0
0.546668201173898,0.0,0.2857142857142857,0.2879,0.52,0.298224991183731,0.027247956403269755,0.1930022573363431,0.18442622950819673,0.027800347504343847,0.25,0.2222222222222222,0.060606060606060615,0.4444444444444445,0.0,1.0,0.0
0.5467257451950742,0.0,0.2857142857142857,0.2879,0.52,0.2631950158692841,0.01634877384196185,0.07110609480812641,0.06967213114754099,0.23842798034975438,0.0,1.0,0.8282828282828284,0.2222222222222222,0.5,0.0,0.0
0.5467832892162504,0.0,0.2653061224489796,0.2727,0.56,0.2280474903021041,0.008174386920980926,0.05304740406320541,0.050204918032786885,0.2605032562907037,0.75,0.7777777777777777,0.15151515151515152,0.4444444444444445,1.0,1.0,1.0
0.5468408332374266,0.0,0.2653061224489796,0.2879,0.56,0.1228400141060303,0.01634877384196185,0.06772009029345372,0.06659836065573771,0.8166352079400993,0.75,0.0,0.787878787878788,0.4444444444444445,1.0,0.0,1.0
0.5468983772586029,0.0,0.2448979591836735,0.2727,0.6,0.1228400141060303,0.024523160762942777,0.20541760722347627,0.194672131147541,0.27220340254253184,1.0,0.5555555555555556,0.9696969696969698,0.6666666666666665,1.0,0.0,1.0
0.5469559212797791,0.0,0.2244897959183673,0.2424,0.7,0.1578699894204772,0.010899182561307902,0.04288939051918735,0.042008196721311473,0.11855148189352366,1.0,0.0,0.13131313131313133,0.7777777777777777,0.0,0.0,1.0
0.5470134653009553,0.0,0.2244897959183673,0.2424,0.65,0.1578699894204772,0.01907356948228883,0.015801354401805866,0.020491803278688523,0.6410330129126615,0.25,0.2222222222222222,0.9191919191919193,0.7777777777777777,0.0,0.0,1.0
0.5470710093221315,0.0,0.2040816326530612,0.2576,0.75,0.1053250264488068,0.0,0.006772009029345372,0.005122950819672131,0.19836497956224453,0.75,0.4444444444444445,0.5454545454545455,0.4444444444444445,0.5,1.0,1.0
